context,question,answer_text
ख़ान ने ब्रिटेन के डेली टेलीग्राफ़ को बताया, ""मैं चाहता हूं पाकिस्तान एक कल्याणकारी राज्य और क़ानून के शासन और एक स्वतंत्र न्यायपालिका के साथ एक वास्तविक लोकतंत्र बने.""[20] उनके द्वारा व्यक्त अन्य विचारों में शामिल है, सभी छात्रों द्वारा स्नातक स्तर की शिक्षा के बाद ग्रामीण क्षेत्रों में शिक्षण करते हुए एक साल बिताना और नौकरशाही में आवश्यकता से अधिक मौजूद कर्मचारियों को कम कर, उन्हें भी शिक्षण के लिए भेजना.[40] उन्होंने कहा, ""क्षेत्रीय स्तर पर लोगों को अधिकार संपन्न बनाने के लिए, हमें विकेंद्रीकरण की ज़रूरत है"".[50] जून 2007 में ख़ान ने सार्वजनिक रूप से भारतीय मूल के लेखक सलमान रुश्दी को नाईट की पदवी देने के लिए ब्रिटेन की निंदा की। उन्होंने कहा, ""इस लेखक ने अपनी बेहद विवादास्पद पुस्तक द सैटेनिक वर्सेज लिख कर मुस्लिम समुदाय को जो चोट पहुंचाई है, उसके प्रति पश्चिमी सभ्यता को जागरूक रहना चाहिए.""[51]
पाकिस्तानी आम चुनाव, 2018 के परिणामस्वरूप, इमरान खान ने कहा कि वह पाकिस्तान बनाने की कोशिश करेंगे जो मोहम्मद अली जिन्नाह की विचारधारा पर आधारित है।[52]
 व्यक्तिगत जीवन 
1970 और 1980 के दशक के दौरान, ख़ान लंदन के एनाबेल्स और ट्रैम्प जैसे नाइट क्लबों की पार्टियों में निरंतर मशगूल होने के कारण, सोशलाइट के रूप में जाने गए, हालांकि वे दावा करते हैं कि उन्हें अंग्रेजी पबों से नफ़रत है और उन्होंने कभी शराब नहीं पी.[10][13][29][38] उन्होंने सुज़ाना कॉन्सटेनटाइन, लेडी लीज़ा कैम्पबेल जैसे नवोदित युवा कलाकारों और चित्रकार एम्मा सार्जेंट के साथ रोमांस के कारण, लंदन गपशप कॉलमों में ख्याति बटोरी.[13] उनके इन पूर्व गर्लफ्रेंड में से एक और गॉर्डन व्हाइट, हल के सामंत व्हाइट की बेटी ब्रिटिश उत्तराधिकारिणी सीता व्हाइट, कथित रूप से उनकी नाजायज़ बेटी की मां बनीं। अमेरिका में एक न्यायाधीश ने उनका टीरियन जेड व्हाइट के पिता होने को प्रमाणित किया, लेकिन ख़ान ने पितृत्व का खंडन किया है।[53]
16 मई 1995 को, 43 साल की उम्र में, खान ने 21 वर्षीय जेमिमा गोल्डस्मिथ  से शादी की, पेरिस में उर्दू में आयोजित दो मिनट के समारोह में।[54] एक महीने बाद, 21 जून को, इंग्लैंड में रिचमंड रजिस्ट्री कार्यालय में एक सिविल समारोह में फिर से विवाह हुआ। जेमीमा इस्लाम में परिवर्तित इस जोड़े के दो बेटे सुलेमान ईसा और कासिम हैं। 
अफवाहें फैल गईं कि जोड़े की शादी संकट में थी। गोल्डस्मिथ ने पाकिस्तानी समाचार पत्रों में विज्ञापन प्रकाशित करके अफवाहों से इंकार कर दिया। 22 जून 2004 को, यह घोषणा की गई कि दंपति ने नौ साल की शादी समाप्त कर दी थी क्योंकि यह ""जेमिमा पाकिस्तान में जीवन के अनुकूल होने के लिए मुश्किल था""। 
जनवरी 2015 में, यह घोषणा की गई कि खान ने इस्लामाबाद में अपने निवास पर एक निजी निकहा समारोह में ब्रिटिश-पाकिस्तानी पत्रकार रेहम खान से विवाह किया था। हालांकि, रेहम खान बाद में अपनी आत्मकथा में कहता है कि वास्तव में उन्होंने अक्टूबर 2014 में शादी कर ली लेकिन घोषणा केवल जनवरी में हुई थी। 22 अक्टूबर को, उन्होंने तलाक के लिए फाइल करने के अपने इरादे की घोषणा की। 
2016 के मध्य में, 2017 के अंत और 2018 की शुरुआत में, रिपोर्ट उभरी कि खान ने अपने आध्यात्मिक सलाहकार बुशरा मनेका से विवाह किया था। खान,  पीटीआई सहयोगी   और बुशरा मनेका परिवार के सदस्य  ने अफवाह से इंकार कर दिया। खान ने अफवाह फैलाने के लिए मीडिया को ""अनैतिक"" कहा, और पीटीआई ने समाचार चैनलों के खिलाफ शिकायत दायर की जिसने इसे प्रसारित किया था।  7 जनवरी 2018 को, हालांकि, केंद्रीय सचिवालय ने एक बयान जारी किया कि खान ने बुशरा मनेका को प्रस्ताव दिया था, लेकिन उसने अभी तक अपना प्रस्ताव स्वीकार नहीं किया था। 18 फरवरी 2018 को, पीटीआई ने पुष्टि की कि खान ने मणिका से विवाह किया है। 
खान बनी गाला में अपने विशाल फार्महाउस में रहते हैं।  नवंबर 2009 में, खान ने बाधा को दूर करने के लिए लाहौर के शौकत खानम कैंसर अस्पताल में आपातकालीन सर्जरी की।
छवि और आलोचना
ख़ान को अक्सर एक हल्के राजनीतिक[45] और पाकिस्तान में एक बाहरी सेलिब्रिटी[21] के रूप में खारिज किया जाता है, जहां राष्ट्रीय समाचार पत्र भी उन्हें एक ""विघ्नकर्ता राजनेता"" के रूप में उद्धृत करते हैं।[55] MQM राजनैतिक पार्टी (?) ने कहा है कि ख़ान ""एक बीमार व्यक्ति हैं, जो राजनीति में पूरी तरह विफल रहे हैं और सिर्फ़ मीडिया कवरेज के कारण ज़िंदा हैं"".[56] राजनीतिक पर्यवेक्षकों का कहना है कि जो भीड़ वे बटोरते हैं वह उनके क्रिकेट सेलिब्रिटी होने के कारण आकर्षित होती है और ख़बरों के अनुसार लोग उन्हें एक गंभीर राजनीतिक प्राधिकारी के बजाय एक मनोरंजक व्यक्ति के रूप में देखते हैं।[40] राजनीतिक शक्ति या एक राष्ट्रीय आधार बनाने में उनकी विफलता के लिए, आलोचकों और पर्यवेक्षकों ने उनकी राजनीतिक परिपक्वता में कमी और भोलेपन को जिम्मेदार ठहराया है।[29] अख़बार के स्तंभकार अयाज़ अमीर ने अमेरिकी वॉशिंगटन पोस्ट को बताया, ""[ख़ान] में वह राजनीतिक बात नहीं है, जो आग लगा दे.""
इंग्लैंड के द गार्जियन अख़बार ने ख़ान को एक ""दयनीय राजनेता"" के रूप में वर्णित किया है, यह देखते हुए कि ""1996 में राजनीति में प्रवेश करने के बाद से ख़ान के विचार और संबंध, बारिश में एक रिक्शे की तरह विचलित और फिसले हैं।... एक दिन वह लोकतंत्र का उपदेश देते हैं, पर दूसरे ही दिन प्रतिक्रियावादी मुल्लाओं को वोट देते हैं।""[39] ख़ान के खिलाफ़ लगातार उठाया जाने वाला आरोप, पाखंड और अवसरवाद का है, जिसमें वह भी शामिल है, जो उनके जीवन का ""प्लेबॉय से शुद्धतावादी U-टर्न"" कहलाता है।""[21]


पाकिस्तान के सबसे सम्मानित राजनीतिक आलोचकों में से एक, नजम सेठी ने कहा कि, ""इमरान ख़ान की अधिकांश कहानी, उनकी कही गई पिछली बातों पर उलटे पांव लौटने से जुड़ी है और यही वजह है कि यह लोगों को प्रेरित नहीं करती.""[21] ख़ान का राजनीतिक आमूल नीति-परिवर्तन, 1999 में मुशर्रफ़ के सैन्य अधिग्रहण के प्रति उनके समर्थन के बाद, उनकी मुखर आलोचना से निर्मित है। इसी तरह, ख़ान, पूर्व प्रधानमंत्री नवाज़ शरीफ़ के सत्ता काल में उनके आलोचक थे, जिन्होंने उस समय कहा था: ""हमारे वर्तमान प्रधानमंत्री एक फासीवादी मनोवृत्ति के हैं और संसद के सदस्य, सत्तारूढ़ दल के खिलाफ़ नहीं जा सकते. हमें लगता है कि हर दिन जब वे सत्ता में बने हैं, देश अधिक अराजकता में डूबता जा रहा है।""[57] फिर भी, वे 2008 में शरीफ़ के साथ मुशर्रफ़ के खिलाफ़ एकजुट हो गए। ""क्या असली इमरान कृपया खड़े होंगे"" शीर्षक के एक कॉलम में पाकिस्तानी स्तंभकार अमीर जिया ने PTI कराची के एक नेता को यह कहते उद्धृत किया, ""यहां तक कि हमें भी यह पता लगाना मुश्किल हो रहा है कि असली इमरान कहां हैं। वह जब पाकिस्तान में होता है तो सलवार-कमीज पहनता है और देसी उपदेश और धार्मिक मूल्यों की शिक्षा देता है, लेकिन ब्रिटेन और पश्चिम की दूसरी जगहों पर अभिजात वर्ग के साथ कंधे से कंधा मिलाते वक्त खुद को पूरी तरह से बदल लेता है।[58]
2008 में, 2007 के हॉल ऑफ़ शेम अवार्ड के हिस्से के रूप में, पाकिस्तान की न्यूज़लाइन पत्रिका ने ख़ान को ""मीडिया का सबसे अयोग्य दुलारा होने के लिए पेरिस हिल्टन पुरस्कार"" दिया गया। ख़ान के प्रशस्ति पत्र पर लिखा था: ""वे एक ऐसी पार्टी के नेता हैं, जिसे राष्ट्रीय विधानसभा में एक सीट धारण करने का गौरव प्राप्त है, (और) अपने राजनीतिक प्रभाव के विपरीत मीडिया कवरेज पाते हैं।"" ख़ान की सेवानिवृत्ति के बाद की गतिविधियों द्वारा इंग्लैंड में अर्जित कवरेज को वर्णित करते हुए, जहां उन्होंने एक क्रिकेट सितारे और रात्रि क्लब में नियमित रूप से जाने वाले के रूप में अपना नाम बनाया, द गार्जियन ने कहा ""ख़तरे से जुड़ा निहायती बकवास है। यह एक महान (और महानतम रूप से दीन) तीसरी दुनिया के देश को एक गपशप-कॉलम से जोड़ता है। ऐसी निरर्थकता से हमारा दम घुट सकता है।""[59] 
2008 के आम चुनावों के बाद, राजनीतिक स्तंभकार आजम खलील ने ख़ान को, जो महान क्रिकेट व्यक्तित्व के रूप में आज भी सम्मानित हैं, ""पाकिस्तान की राजनीति में अत्यन्त विफल"" के रूप में संबोधित किया है।[60] फ्रंटियर पोस्ट में लिखते हुए, खलील ने कहा: ""इमरान ख़ान के पास समय है और फिर से उन्होंने अपनी राजनीतिक दिशा परिवर्तित की है और इस समय उनकी कोई राजनैतिक विचारधारा नहीं है और इसलिए जनता के एक बड़े तबके द्वारा गंभीरता से नहीं लिए जाते.""
लोकप्रिय संस्कृति में
2010 में, एक पाकिस्तानी उत्पादन घर ने खान के जीवन के आधार पर एक जीवनी फिल्म बनाई, जिसका शीर्षक कप्तान: द मेकिंग ऑफ ए लीजेंड। शीर्षक 'कप्तान' के लिए उर्दू है, जिसमें पाकिस्तान की क्रिकेट टीम के साथ खान की कप्तानी और करियर दर्शाया गया है, जिसने उन्हें 1992 के क्रिकेट विश्व कप में जीत के साथ-साथ घटनाओं को जन्म दिया जो उनके जीवन को आकार देते थे; क्रिकेट में एक प्लेबॉय लेबल करने के लिए उपहासित होने से;[61] पाकिस्तान में पहले कैंसर अस्पताल के निर्माण में अपने प्रयासों और प्रयासों के लिए अपनी मां की दुखद मौत से; नामल विश्वविद्यालय के निर्माण के लिए ब्रैडफोर्ड विश्वविद्यालय के पहले चांसलर होने से।
 पुरस्कार और सम्मान 
1992 में, ख़ान को  पाकिस्तान के प्रतिष्ठित नागरिक पुरस्कार, हिलाल-ए-इम्तियाज़ से सम्मानित किया गया। इससे पहले उन्होंने 1983 में राष्ट्रपति का प्राइड ऑफ़ परफार्मेंस पुरस्कार प्राप्त किया था। ख़ान ऑक्सफोर्ड विश्वविद्यालय के प्रसिद्ध खिलाड़ियों की सूची में शामिल हैं और ऑक्सफोर्ड केबल कॉलेज के मानद सदस्य रहे हैं।[33] 7 दिसम्बर, 2005 को ख़ान ब्रैडफोर्ड विश्वविद्यालय के पांचवें कुलपति नियुक्त किये गए, जहां वे बॉर्न इन ब्रैडफोर्ड अनुसंधान परियोजना के संरक्षक भी हैं।
अंग्रेज़ प्रथम श्रेणी क्रिकेट में प्रमुख ऑल-राउंडर होने के कारण ख़ान को 1980 और 1976 में द क्रिकेट सोसायटी वेदरऑल पुरस्कार से सम्मानित किया गया। 1983 में उन्हें विसडेन क्रिकेटर ऑफ़ द इयर, 1985 में ससेक्स क्रिकेट सोसाइटी प्लेयर ऑफ़ द इयर और 1990 में भारतीय क्रिकेट वर्ष का क्रिकेटर घोषित किया गया।[18] ख़ान को वर्तमान में ESPN लेजेंड्स ऑफ़ क्रिकेट की सार्वकालिक सूची में 8वें स्थान पर रखा गया है। 5 जुलाई, 2008 को कराची में एशियाई क्रिकेट परिषद (ACC) के उद्घाटन पुरस्कार समारोह में विशेष रजत जयंती पुरस्कार प्राप्त करने वाले कई दिग्गज एशियाई क्रिकेटरों में से ख़ान एक थे।[62]
कई अंतर्राष्ट्रीय धर्मार्थ कार्यों के लिए एक सभापति के रूप में और पूरी भावना के साथ और व्यापक तौर पर निधि संचय की गतिविधियों में कार्य करने के लिए 8 जुलाई, 2004 को, लंदन में 2004 के एशियन जुएल अवार्ड में ख़ान को लाइफ़-टाइम एचीवमेंट अवार्ड से सम्मानित किया गया।[63] 13 दिसम्बर, 2007 को पाकिस्तान में पहला कैंसर अस्पताल स्थापित करने में उनके प्रयासों के लिए ख़ान को कुवालालंपुर में एशियाई खेल पुरस्कारों के अर्न्तगत ह्युमेनिटेरियन अवार्ड से नवाज़ा गया।[64] 2009 में, अंतर्राष्ट्रीय क्रिकेट परिषद के शताब्दी उत्सव में ख़ान, उन पचपन क्रिकेट खिलाड़ियों में से एक थे, जिन्हें ICC हॉल ऑफ़ फेम में शामिल किया गया।[65]
 ख़ान द्वारा लेखन 
ख़ान कभी-कभी क्रिकेट और पाकिस्तानी राजनीति पर ब्रिटेन के समाचार पत्रों के लिए संपादकीय विचारों का योगदान करते हैं। उन्होंने पांच कथेतर साहित्य भी प्रकाशित किए हैं, जिनमें पैट्रिक मर्फी के साथ सह-लिखित एक आत्मकथा भी शामिल है। 2008 में यह उद्घाटित किया गया कि ख़ान ने अपनी दूसरी पुस्तक, इंडस जर्नी: अ पर्सनल व्यू ऑफ़ पाकिस्तान नहीं लिखी है। इसके बजाय, क़िताब के प्रकाशक जेरेमी लुईस ने एक संस्मरण में यह रहस्योद्घाटन किया कि उन्हें ख़ान के लिए क़िताब लिखनी पड़ी.लुईस याद करते हैं कि जब उन्होंने ख़ान को प्रकाशनार्थ अपना लेखन दिखाने के लिए कहा, तो ""उन्होंने मुझे एक चमड़े के कवरवाली नोटबुक या डायरी दी, जिसमें थोड़ा-बहुत संक्षेप में लिखे और आत्मकथात्मक अंश थे। मुझे, उसे पढ़ने में ज्यादा से ज्यादा पांच मिनट लगे; और जल्दी ही यह स्पष्ट हो गया कि हमें इतने के साथ ही आगे जाना होगा। [66]
किताबें


 
 
 
लेख
 , ख़ान द्वारा राजनैतिक और क्रिकेट कमेंट्री 
 , 2000 से वर्तमान तक ख़ान द्वारा लिखे खेलकूद संबंधी लेख
 , 11 सितंबर के हमलों के बाद इंडीपेनडेंट में ख़ान का संपादकीय 
 , पाकिस्तान में भुट्टो की वापसी पर, ख़ान की 2007 संपादकीय
 सन्दर्भ 

 अतिरिक्त पठन 
 
 बाहरी कड़ियाँ 
 , ख़ान का राजनीतिक दल
 , ब्रैडफ़ोर्ड विश्वविद्यालय में मुखपृष्ठ
Template:पाकिस्तान के प्रधानमंत्री
Template:सार्क नेता
श्रेणी:जीवित लोग
श्रेणी:पाकिस्तान के प्रधानमंत्री
श्रेणी:1975 क्रिकेट विश्व कप में क्रिकेट खिलाड़ी
श्रेणी:1979 क्रिकेट विश्व कप में क्रिकेट खिलाड़ी
श्रेणी:1983 क्रिकेट विश्व कप में क्रिकेट खिलाड़ी
श्रेणी:1987 क्रिकेट विश्व कप में क्रिकेट खिलाड़ी
श्रेणी:1992 क्रिकेट विश्व कप में क्रिकेट खिलाड़ी
श्रेणी:आईसीसी क्रिकेट हॉल ऑफ़ फ़ेम में प्रविष्ट लोग
श्रेणी:ऑक्सफोर्ड विश्वविद्यालय क्रिकेटर
श्रेणी:केबल कॉलेज, ऑक्सफोर्ड के पूर्व छात्र
श्रेणी:पश्तून लोग
श्रेणी:पाकिस्तान इंटरनेशनल एयरलाइंस के क्रिकेटर
श्रेणी:पाकिस्तान के एकदिवसीय क्रिकेटर
श्रेणी:पाकिस्तान टेस्ट क्रिकेटर
श्रेणी:पाकिस्तानी क्रिकेट कप्तान
श्रेणी:पाकिस्तानी राजनीतिज्ञ
श्रेणी:पाकिस्तानी समाजसेवक
श्रेणी:ब्रैडफोर्ड विश्वविद्यालय के कुलपति
श्रेणी:लाहौर क्रिकेटर
श्रेणी:लाहौर के लोग
श्रेणी:वर्ल्ड सीरीज क्रिकेट खिलाड़ी
श्रेणी:विसडेन वर्ष के क्रिकेटर्स
श्रेणी:गूगल परियोजना
श्रेणी:1952 में जन्मे लोग
श्रेणी:पाकिस्तानी क्रिकेट खिलाड़ी",इमरान ख़ान नियाज़ी की पार्टी का नाम क्या है?,पाकिस्तान तहरीक-ए-इंसाफ
"उज्जैन (उज्जयिनी) भारत के मध्य प्रदेश राज्य का एक प्रमुख शहर है जो क्षिप्रा नदी के किनारे बसा है। यह एक अत्यन्त प्राचीन शहर है। यह विक्रमादित्य के राज्य की राजधानी थी। इसे कालिदास की नगरी के नाम से भी जाना जाता है। यहाँ हर १२ वर्ष पर सिंहस्थ कुंभ मेला लगता है। भगवान शिव के १२ ज्योतिर्लिंगों में एक महाकाल इस नगरी में स्थित है। उज्जैन मध्य प्रदेश के सबसे बड़े शहर इन्दौर से ५५ कि॰मी॰ पर है। उज्जैन के प्राचीन नाम अवन्तिका, उज्जयनी, कनकश्रन्गा आदि है। उज्जैन मंदिरों की नगरी है। यहाँ कई तीर्थ स्थल है। इसकी जनसंख्या लगभग 5.25 लाख है। यह मध्य प्रदेश का पाँचवा सबसे बड़ा शहर है। नगर निगम सीमा का क्षेत्रफल ९३ वर्ग किलोमीटर है।
 इतिहास 

राजनैतिक इतिहास उज्जैन का काफी लम्बा रहा है। उज्जैन के गढ़ क्षेत्र से हुयी खुदाई में आद्यैतिहासिक (protohistoric) एवं प्रारंभिक लोहयुगीन सामग्री प्रचुर मात्रा में प्राप्त हुई है। पुराणों व महाभारत में उल्लेख आता है कि वृष्णि-वीर कृष्ण व बलराम यहाँ गुरु सांदीपनी के आश्रम में विद्याप्राप्त करने हेतु आये थे। कृष्ण की एक पत्नी मित्रवृन्दा उज्जैन की ही राजकुमारी थी। उसके दो भाई विन्द एवं अनुविन्द महाभारत युद्ध में कौरवों की और से युद्ध करते हुए वीर गति को प्राप्त हुए थे। ईसा की छठी सदी में उज्जैन में एक अत्यंत प्रतापी राजा हुए जिनका नाम चंड प्रद्योत था। भारत के अन्य शासक उससे भय खाते थे। उसकी दुहिता वासवदत्ता एवं वत्सनरेश उदयन की प्रणय गाथा इतिहास प्रसिद्ध है प्रद्योत वंश के उपरांत उज्जैन मगध साम्राज्य का अंग बन गया।
महाकवि कालिदास उज्जयिनी के इतिहास प्रसिद्ध सम्राट विक्रमादित्य के दरबार के नवरत्नों में से एक थे। इनको उज्जयिनी अत्यंत प्रिय थी। इसीलिये कालिदास ने उज्जयिनी का अत्यंत ही सुंदर वर्णन किया है। सम्राट विक्रमादित्य ही महाकवि कालिदास के वास्तविक आश्रयदाता के रूप में प्रख्यात है।
महाकवि कालिदास की मालवा के प्रति गहरी आस्था थी। उज्जयिनी में ही उन्होंने अत्यधिक प्रवास-काल व्यतीत किया और यहीं पर कालिदास ने उज्जयिनी के प्राचीन एवं गौरवशाली वैभव को देखा। वैभवशाली अट्टालिकाओं, उदयन, वासवदत्ता की प्रणय गाथा, भगवान महाकाल संध्याकालीन आरती तथा नृत्य करती गौरीगनाओं के सात ही क्षिप्रा नदी का पौराणिक महत्व आदि से भली भांति परिचित होने का अवसर भी प्राप्त किया हुआ जान पड़ता है।
'मेघदूत' में महाकवि कालिदास ने उज्जयिनी का सुंदर वर्णन करते हुए कहा है कि जब स्वर्गीय जीवों को अपने पुण्यक्षीण होने की स्थिति में पृथ्वी पर आना पड़ा। तब उन्होंने विचार किया कि हम अपने साथ स्वर्ग का एक खंड (टुकत्रडा) भी ले चले। वही स्वर्गखंड उज्जयिनी है। आगे महाकवि ने लिखा है कि उज्जयिनी भारत का वह प्रदेश है जहां के वृध्दजनइतिहास प्रसिद्ध आधिपति राजा उदयन की प्रणय गाथा कहने में पूर्ण दक्ष है।
कालिदास के 'मेघदूत' में उज्जयिनी का वैभव आज भले ही विलुप्त हो गया हो परंतु आज भी विश्व में उज्जयिनी का धार्मिक-पौराणिक एवं ऐतिहासिक महत्व के सात ही ज्योतिक्ष क्षेत्र का महत्व भी प्रसिद्ध है। उज्जयिनी भारत की सात पुराण प्रसिद्ध नगरियों में प्रमुख स्थान रखती है। उज्जयिनी में प्रति बारह वर्षों में सिंहस्थ महापर्व का आयोजन होता है। इस अवसर पर देश-विदेश से करोड़ों श्रध्दालु भक्तजन, साधु-संत, महात्मा महामंडलेश्वर एवं अखात्रडा प्रमुख उज्जयिनी में कल्पवास कर मोक्ष प्राप्ति की मंगल कामना करते हैं।
 प्रमाणिक इतिहास 
उज्जयिनी की ऐतिहासिकता का प्रमाण 600 वर्ष पूर्व मिलता है। तत्कालीन समय में भारत में जो सोलह जनपद थे उनमें अवंति जनपद भी एक था। अवंति उत्तर एवं दक्षिण इन दो भागों में विभक्त होकर उत्तरी भाग की राजधानी उज्जैन थी तथा दक्षिण भाग की राजधानी महिष्मति थी। उस समय चंद्रप्रद्योत गुर्जर नामक सम्राट सिंहासनारूढ थे। प्रद्योत के वंशजों का उज्जैन पर तीसरी शताब्दी तक प्रभुत्व था।
 मौर्य साम्राज्य 
मौर्य सम्राट चन्द्रगुप्त मौर्य यहाँ आए थे। उनके पोते अशोक यहाँ के राज्यपाल रहे थे। उनकी एक भार्या वेदिसा देवी से उन्हें महेंद्र और संघमित्रा जैसी संतान प्राप्त हुई जिसने कालांतर में श्रीलंका में बौद्ध धर्म का प्रचार किया था।
मौर्य साम्राज्य के अभुदय होने पर मगध सम्राट बिन्दुसार के पुत्र अशोक उज्जयिनी के समय नियुक्त हुए। बिन्दुसार की मृत्योपरान्त अशोक ने उज्जयिनी के शासन की बागडोर अपने हाथों में सम्हाली और उज्जयिनी का सर्वांगीण विकास कियां सम्राट अशोकके पश्चात उज्जयिनी ने दीर्घ काल तक अनेक सम्राटों का उतार चढ़ाव देखा।
 मौर्य साम्राज्य का पतन 
मौर्य साम्राज्य के पतन के बाद उज्जैन शकों और सातवाहनों की प्रतिस्पर्धा का केंद्र बन गया। शकों के पहले आक्रमण को उज्जैन के वीर सम्राट विक्रमादित्य के नेतृत्व में यहाँ की जनता ने प्रथम सदी पूर्व विफल कर दिया था। कालांतर में विदेशी पश्चिमी शकों ने उज्जैन हस्त गत कर लिया। चस्टान व रुद्रदमन इस वंश के प्रतापी व लोक प्रिय महाक्षत्रप सिद्ध हुए।
 गुप्त साम्राज्य 
चौथी शताब्दी में गुप्तों और औलिकरों ने मालवा से इन शकों की सत्ता समाप्त कर दी। शकों और गुप्तों के काल में इस क्षेत्र का अद्वितीय आर्थिक एवं औद्योगिक विकास हुआ। छठी से दसवीं सदी तक उज्जैन गुर्जर प्रतिहारों की राजनैतिक व सैनिक स्पर्धा का दृश्य देखता रहा।
सातवीं शताब्दी में उज्जैन कन्नौज के हर्षवर्धन साम्राज्य में विलीन हो गया। उस काल में उज्जैन का सर्वांगीण विकास भी होता रहा। वर्ष ६४८ में हर्ष वर्धन की मृत्यु के पश्चात राजपूत काल में नवी शताब्दी तक उज्जैन परमार राजपूतों के आधिपत्य में आया जो ग्यारहवीं शताब्दी तक कायम रहा इस काल में उज्जैन की उन्नति होती रही। इसके पश्चात उज्जैन चौहान राजपूतों और तोमर राजपूतों के अधिकारों में आ गया।
वर्ष १००० से १३०० तक मालवा परमार-शक्ति द्वारा शासित रहा। काफी समय तक उनकी राजधानी उज्जैन रही। इस काल में सीयक द्वितीय, मुंजदेव, भोजदेव, उदयादित्य, नरवर्मन जैसे महान शासकों ने साहित्य, कला एवं संस्कृति की अभूतपूर्व सेवा की।
 दिल्ली सल्तनत 
दिल्ली के दास एवं खिलजी सुल्तानों के आक्रमण के कारण परमार वंश का पतन हो गया।
वर्ष १२३५ में दिल्ली का शमशुद्दीन इल्तमिश विदिशा विजय करके उज्जैन की और आया यहां उस क्रूर शासक ने ने उज्जैन को न केवल बुरी तरह लूटा अपितु उनके प्राचीन मंदिरों एवं पवित्र धार्मिक स्थानों का वैभव भी नष्ट किया। 
वर्ष १४०६ में मालवा दिल्ली सल्तनत से मुक्त हो गया और उसकी राजधानी मांडू से धोरी, खिलजी व अफगान सुलतान स्वतंत्र राज्य करते रहे। मुग़ल सम्राट अकबर ने जब मालवा पर किया तो उज्जैन को प्रांतीय मुख्यालय बनाया गया। मुग़ल बादशाह अकबर, जहाँगीर, शाहजहाँ व औरंगजेब यहाँ आये थे।
 मराठों का अधिकार 
